Name(s) of Enslaved Person (Transcribe what is listed),Age listed for Enslaved Person,Freed Age,Assumed Gender of Enslaved Person,Page Number,Image Name (A001870XX_XXX),Date (YYYY-MM-DD),"Place (Township, County, etc)",Place(State),"Transcribed - Name of Slaveholder (Last name, First name)","Unabbreviated - Name of Slaveholder (Last name, First name)",Assumed Gender of Slaveholder,"Transcribed - Witnesses (Last name, First name)","Unabbreviated - Witnesses (ex: ""Sealed and delivered in the Presence of..."") (Last name, First name)",Monthly Meeting,"Transcribed - Monthly Meeting Clerk (Last Name, First Name)","Unabbreviated - Clerk (Last name, First name)",Notes
Moses,2,21,male,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

child of Jude(?)"
Leah,0.5,18,female,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

child of Jude(?)"
Esther,5,18,female,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

child of Jude(?)"
Dublin-Leah,--,--,female,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

no age given for Dublin Leah but assumed to be >18

Dublin-Leah is the mother Betty(9), Patience, Jude(5),
Candis, and Rachel(?)"
Jude,5,18,female,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

child of Dublin-Leah (?)"
Candis,3,18,female,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

child of Dublin-Leah (?)"
Rachel,--,18,female,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

child of Dublin-Leah (?)"
Betty,9,18,female,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

child of Dublin-Leah (?)"
Patience,--,18,female,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

child of Dublin-Leah (?)"
Peggy,--,--,female,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

no age listed for Peggy but assumed to be >18

Peggy is the mother of Barbary, Judith, Andrew, Peggy(7), George, Arthur, and Jacob"
Barbary,13,18,female,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

child of Peggy (?)"
Andrew,9,21,male,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

son of Peggy (?)"
George,--,21,male,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

son of Peggy (?)"
Arthur,5,21,male,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

son of Peggy (?)"
Jacob,--,21,male,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

son of Peggy (?)"
Judith,11,18,female,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

child of Peggy (?)"
Peggy,7,18,female,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

child of Peggy (?)"
Polly,--,--,female,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

no age given for Polly but assumed to be >18

Polly is the mother of Dinah, Levin, and Beniah(?)"
Dinah,12,18,female,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

daughter of Polly"
Levin,4,21,male,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

daughter of Polly"
Beniah,--,21,male,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

son of Polly"
Binah,--,18,female,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

no age given for Binah but assumed to be >18

Binah is the mother of Nanny, Comfort, Daniel(14), 
Scarborough, Robert(9), Sal(?), and Littleton"
Nanny,19,18,female,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

daughter of Binah"
Daniel,14,21,male,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

son of Binah"
Robert,9,21,male,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

son of Binah"
Littleton,--,21,male,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

son of Binah"
Abraham,4,21,male,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38"
Comfort,12,18,female,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

daughter of Binah"
Scarborough,10,18,female,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

daughter of Binah"
Sal,--,18,female,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

daughter of Binah"
Leah,--,--,female,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

Leah is the mother of Betty(15), Abram(12), Sabra, Sampson, and Isaac

no age given for Leah but assumed to be >18"
Betty,15,18,female,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

daughter of Leah(?)"
Sampson,6,21,male,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38"
Isaac,--,21,male,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38"
Sabra,9,18,female,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

daughter of Leah(?)"
Sarah,--,--,female,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

mother of Daniel(?) and Thamar

no age given for Sarah but assumed to be >18"
Daniel,--,21,male,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

son of Sarah"
Thamar,--,21,male,34-37,A00179697_082,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker",,Duck Creek,,,"this manumission is included in the Duck Creek meeting because the original enslaver (from VA) did not have a nearby meeting to attend

there are two copies of pgs. 36 and 38

son of Sarah"
Nanny,--,--,female,37-39,A00179697_085,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker; 
Mifflin, Ann",,Duck Creek,,,"this manumission is included in the Duck Creek meeting
because the original enslaver (from VA) did not have a 
nearby meeting to attend

there are two copies of pgs. 36 and 37

no specific age listed but described as antient"
Jude,--,--,female,37-39,A00179697_085,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker; 
Mifflin, Ann",,Duck Creek,,,"this manumission is included in the Duck Creek meeting
because the original enslaver (from VA) did not have a 
nearby meeting to attend

there are two copies of pgs. 36 and 37

no specific age listed but described as antient"
Hannah,--,--,female,37-39,A00179697_085,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker; 
Mifflin, Ann",,Duck Creek,,,"this manumission is included in the Duck Creek meeting
because the original enslaver (from VA) did not have a 
nearby meeting to attend

there are two copies of pgs. 36 and 37

no specific age listed but described as antient"
Peter,--,--,male,37-39,A00179697_085,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker; 
Mifflin, Ann",,Duck Creek,,,"this manumission is included in the Duck Creek meeting
because the original enslaver (from VA) did not have a 
nearby meeting to attend

there are two copies of pgs. 36 and 37

no specific age listed but described as antient"
Will ,--,--,male,37-39,A00179697_085,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker; 
Mifflin, Ann",,Duck Creek,,,"this manumission is included in the Duck Creek meeting
because the original enslaver (from VA) did not have a 
nearby meeting to attend

there are two copies of pgs. 36 and 37

no specific age listed but described as antient"
Binah,51,51,female,37-39,A00179697_085,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker; 
Mifflin, Ann",,Duck Creek,,,"this manumission is included in the Duck Creek meeting
because the original enslaver (from VA) did not have a 
nearby meeting to attend

there are two copies of pgs. 36 and 37"
Ben,51,51,male,37-39,A00179697_085,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker; 
Mifflin, Ann",,Duck Creek,,,"this manumission is included in the Duck Creek meeting
because the original enslaver (from VA) did not have a 
nearby meeting to attend

there are two copies of pgs. 36 and 37"
Jude,51,51,male,37-39,A00179697_085,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker; 
Mifflin, Ann",,Duck Creek,,,"this manumission is included in the Duck Creek meeting
because the original enslaver (from VA) did not have a 
nearby meeting to attend

there are two copies of pgs. 36 and 37"
Esther,51,51,female,37-39,A00179697_085,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker; 
Mifflin, Ann",,Duck Creek,,,"this manumission is included in the Duck Creek meeting
because the original enslaver (from VA) did not have a 
nearby meeting to attend

there are two copies of pgs. 36 and 37"
James,51,51,male,37-39,A00179697_085,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker; 
Mifflin, Ann",,Duck Creek,,,"this manumission is included in the Duck Creek meeting
because the original enslaver (from VA) did not have a 
nearby meeting to attend

there are two copies of pgs. 36 and 37"
George,51,51,male,37-39,A00179697_085,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker; 
Mifflin, Ann",,Duck Creek,,,"this manumission is included in the Duck Creek meeting
because the original enslaver (from VA) did not have a 
nearby meeting to attend

there are two copies of pgs. 36 and 37"
Charity,51,51,female,37-39,A00179697_085,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker; 
Mifflin, Ann",,Duck Creek,,,"this manumission is included in the Duck Creek meeting
because the original enslaver (from VA) did not have a 
nearby meeting to attend

there are two copies of pgs. 36 and 37"
Barbary,41,41,female,37-39,A00179697_085,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker; 
Mifflin, Ann",,Duck Creek,,,"this manumission is included in the Duck Creek meeting
because the original enslaver (from VA) did not have a 
nearby meeting to attend

there are two copies of pgs. 36 and 37"
Moll,41,41,female,37-39,A00179697_085,1775-04-08,Accomack County,VA,"Mifflin, Daniel",,male,"Mifflin, Warner; 
Jay Baptist; 
Mifflin, Walker; 
Mifflin, Ann",,Duck Creek,,,"this manumission is included in the Duck Creek meeting
because the original enslaver (from VA) did not have a 
nearby meeting to attend

there are two copies of pgs. 36 and 37"
